i       x       u       u'       h                  
0		0		0		1		0.1
1		0.05		0.149953		0.996876		0.05		0.000653573		0		0
2		0.1		0.298972		0.9714		0.05		0.000687143		0		0
3		0.15		0.443718		0.924343		0.05		0.00127163		0		0
4		0.2		0.580989		0.857372		0.05		0.00181111		0		0
5		0.25		0.707847		0.772842		0.05		0.00228695		0		0
6		0.3		0.821714		0.673515		0.05		0.00268807		0		0
7		0.35		0.920432		0.562271		0.05		0.00301126		0		0
8		0.4		1.00227		0.44186		0.05		0.00325996		0		0
9		0.45		1.0659		0.31474		0.05		0.00344206		0		0
10		0.5		1.11037		0.183003		0.05		0.00356741		0		0
11		0.55		1.13502		0.0483888		0.1		0.0036456		0		0
12		0.65		1.1382		-0.223686		0.2		0.0147377		0		0
13		0.75		1.05978		-0.494717		0.1		0.0583619		1		0
14		0.85		0.900561		-0.753135		0.1		0.0139981		1		0
15		0.95		0.665008		-0.982063		0.1		0.0124006		1		0
16		1.05		0.362974		-1.15716		0.1		0.00948863		1		0
17		1.1		0.188342		-1.207		0.05		0.00503821		1		0
18		1.15		0.00676289		-1.23136		0.05		0.000662609		1		0
19		1.2		-0.177905		-1.22853		0.1		7.34186e-05		1		1
20		1.25		-0.361574		-1.19822		0.05		0.00365099		1		1
21		1.3		-0.54015		-1.1417		0.05		0.00152728		1		1
22		1.35		-0.709752		-1.06154		0.05		0.00216728		1		1
23		1.4		-0.86691		-0.961332		0.05		0.00271094		1		1
24		1.45		-1.0087		-0.845088		0.05		0.0031457		1		1
25		1.5		-1.1328		-0.716804		0.05		0.00347239		1		1
26		1.55		-1.23747		-0.580049		0.05		0.00370239		1		1
27		1.6		-1.32152		-0.437738		0.05		0.00385336		1		1
28		1.65		-1.38415		-0.292055		0.1		0.00394509		1		1
29		1.7		-1.42488		-0.144502		0.05		0.0159974		2		1
30		1.75		-1.44347		0.00396195		0.1		0.00402085		2		1
31		1.85		-1.42988		0.301479		0.2		0.0161157		2		1
33		2		-1.23437		0.742981		0.05		0.0640067		4		1
34		2.05		-1.11998		0.88377		0.05		0.00381293		4		1
35		2.1		-0.984623		1.01753		0.05		0.0036228		4		1
36		2.15		-0.829416		1.14068		0.05		0.00333546		4		1
37		2.2		-0.656047		1.24884		0.05		0.00293012		4		1
38		2.25		-0.466861		1.33719		0.05		0.00239406		4		1
39		2.3		-0.264933		1.40092		0.05		0.0017282		4		1
40		2.35		-0.054041		1.43594		0.05		0.000951467		4		1
41		2.4		0.161451		1.43956		0.1		0.000101704		4		2
42		2.45		0.376816		1.41103		0.05		0.00352147		4		2
43		2.5		0.587259		1.35178		0.05		0.00160008		4		2
44		2.55		0.788242		1.26521		0.05		0.0023401		4		2
45		2.6		0.975767		1.15612		0.05		0.00295051		4		2
46		2.65		1.14657		1.02994		0.05		0.00341416		4		2
47		2.7		1.29819		0.891968		0.05		0.00373437		4		2
48		2.75		1.42897		0.746798		0.05		0.00393004		4		2
49		2.8		1.53789		0.598001		0.1		0.00402889		4		2
50		2.9		1.70479		0.298031		0.2		0.0162409		4		2
52		3.05		1.77895		-0.14549		0.05		0.0642142		6		2
