x	v	v2i	E	h	c1	c2
0.100000	0.951229	0.951229	0.000000	0.100000	0	0
0.300000	0.860708	0.860708	0.000000	0.200000	0	1
0.700000	0.704690	0.704688	0.000000	0.400000	0	2
1.500000	0.472424	0.472371	0.000004	0.800000	0	3
2.300000	0.316713	0.316678	0.000002	0.800000	0	3
3.900000	0.143070	0.142342	0.000049	1.600000	0	4
5.500000	0.064629	0.064301	0.000022	1.600000	0	4
7.100000	0.029195	0.029047	0.000010	1.600000	0	4
8.700000	0.013188	0.013121	0.000004	1.600000	0	4
10.300000	0.005958	0.005927	0.000002	1.600000	0	4
13.500000	0.001611	0.001216	0.000026	3.200000	0	5
16.700000	0.000436	0.000329	0.000007	3.200000	0	5
19.900000	0.000118	0.000089	0.000002	3.200000	0	5
26.300000	0.000215	0.000009	0.000014	6.400000	0	6
