x	v	v2i	E	h	c1	c2
1e-07	1	1	0	1e-07	0	0
3e-07	1	1	0	2e-07	0	1
7e-07	1	1	0	4e-07	0	1
1.5e-06	1	1	0	8e-07	0	1
3.1e-06	1.00001	1.00001	0	1.6e-06	0	1
6.3e-06	1.00001	1.00001	0	3.2e-06	0	1
1.27e-05	1.00003	1.00003	0	6.4e-06	0	1
2.55e-05	1.00005	1.00005	0	1.28e-05	0	1
5.11e-05	1.0001	1.0001	1.4803e-17	2.56e-05	0	1
0.0001023	1.0002	1.0002	0	5.12e-05	0	1
0.0002047	1.00041	1.00041	0	0.0001024	0	1
0.0004095	1.00082	1.00082	0	0.0002048	0	1
0.0008191	1.00164	1.00164	0	0.0004096	0	1
0.0016383	1.00327	1.00327	7.40149e-17	0.0008192	0	1
0.0032767	1.00653	1.00653	2.04281e-15	0.0016384	0	1
0.0065535	1.01302	1.01302	6.6717e-14	0.0032768	0	1
0.0131071	1.02582	1.02582	2.18772e-12	0.0065536	0	1
0.0262143	1.05069	1.05069	7.0877e-11	0.0131072	0	1
0.0524287	1.0966	1.0966	1.95138e-09	0.0262144	0	1
0.104857	1.16952	1.16952	7.6427e-09	0.0524288	0	1
0.157286	1.22168	1.27131	7.34049e-06	0.0524288	1	1
0.209715	1.27165	1.27165	2.17378e-07	0.0524288	1	1
0.262144	1.34846	1.34846	4.73404e-07	0.0524288	0	0
0.314573	1.49091	1.49092	4.67664e-07	0.0524288	0	0
0.367001	1.77361	1.7736	5.93598e-07	0.0524288	0	0
0.393216	2.06306	2.43743	2.75641e-05	0.0262144	1	0
0.406323	2.26089	2.49774	1.20617e-06	0.0131072	1	0
0.41943	2.51244	2.51244	1.37244e-08	0.0131072	1	0
0.432537	2.88092	3.40997	4.84669e-05	0.0131072	1	1
0.439091	3.12725	3.43282	2.40725e-06	0.0065536	1	1
0.445645	3.43787	3.43787	8.0104e-08	0.0065536	1	1
0.452198	3.85285	3.85286	2.973e-07	0.0065536	0	0
0.455475	4.12091	4.44546	1.35215e-06	0.0032768	1	0
0.458752	4.44682	4.44682	4.49813e-08	0.0032768	1	0
0.462029	4.85642	4.85643	1.15885e-07	0.0032768	0	0
0.465305	5.39262	5.39263	3.46963e-07	0.0032768	0	0
0.466944	5.73129	6.13721	1.30058e-06	0.0016384	1	0
0.468582	6.13743	6.13743	4.33665e-08	0.0016384	1	0
0.470221	6.63714	6.63715	9.87961e-08	0.0016384	0	0
0.471859	7.27288	7.27288	2.56543e-07	0.0016384	0	0
0.473497	8.12011	8.12012	8.00082e-07	0.0016384	0	0
0.474317	8.66477	9.33006	3.2792e-06	0.0008192	1	0
0.475136	9.32987	9.32988	1.12976e-07	0.0008192	1	0
0.475955	10.1673	10.1673	2.79181e-07	0.0008192	0	0
0.476774	11.2672	11.2672	8.16466e-07	0.0008192	0	0
0.477184	11.964	12.8036	3.05081e-06	0.0004096	1	0
0.477594	12.8034	12.8034	1.03122e-07	0.0004096	1	0
0.478003	13.8414	13.8414	2.36653e-07	0.0004096	0	0
0.478413	15.1712	15.1712	6.25512e-07	0.0004096	0	0
0.478618	15.9932	16.9616	2.01594e-06	0.0002048	1	0
0.478822	16.9614	16.9614	6.60808e-08	0.0002048	1	0
0.479027	18.1249	18.1249	1.35155e-07	0.0002048	0	0
0.479232	19.5595	19.5595	3.06455e-07	0.0002048	0	0
0.479437	21.3903	21.3903	7.97046e-07	0.0002048	0	0
0.479539	22.5178	23.8412	2.5103e-06	0.0001024	1	0
0.479642	23.8411	23.8411	8.19065e-08	0.0001024	1	0
0.479744	25.4245	25.4245	1.64647e-07	0.0001024	0	0
0.479846	27.3661	27.3661	3.65023e-07	0.0001024	0	0
0.479949	29.8251	29.8251	9.20959e-07	0.0001024	0	0
0.48	31.3283	33.0815	2.7776e-06	5.12e-05	1	0
0.480051	33.0814	33.0814	8.98703e-08	5.12e-05	1	0
0.480102	35.1621	35.1621	1.74921e-07	5.12e-05	0	0
0.480153	37.687	37.687	3.72021e-07	5.12e-05	0	0
0.480205	40.8407	40.8407	8.87968e-07	5.12e-05	0	0
0.48023	42.7433	44.9368	2.47784e-06	2.56e-05	1	0
0.480256	44.9367	44.9367	7.90464e-08	2.56e-05	1	0
0.480281	47.5034	47.5034	1.45403e-07	2.56e-05	0	0
0.480307	50.5627	50.5627	2.87897e-07	2.56e-05	0	0
0.480333	54.2958	54.2958	6.25894e-07	2.56e-05	0	0
0.480345	56.4991	58.9926	1.53816e-06	1.28e-05	1	0
0.480358	58.9926	58.9926	4.80672e-08	1.28e-05	1	0
0.480371	61.846	61.846	8.09139e-08	1.28e-05	0	0
0.480384	65.1552	65.1552	1.4363e-07	1.28e-05	0	0
0.480397	69.056	69.056	2.72058e-07	1.28e-05	0	0
0.480409	73.7489	73.7489	5.58913e-07	1.28e-05	0	0
0.480416	76.483	79.5441	1.27462e-06	6.4e-06	1	0
0.480422	79.5441	79.5441	3.94105e-08	6.4e-06	1	0
0.480429	83.0029	83.0029	6.30954e-08	6.4e-06	0	0
0.480435	86.9539	86.9539	1.05456e-07	6.4e-06	0	0
0.480441	91.5261	91.5261	1.85585e-07	6.4e-06	0	0
0.480448	96.9013	96.9013	3.47801e-07	6.4e-06	0	0
