x	v	v2i	E	h	c1	c2
0.01	9.95012	9.95012	1.62241e-14	0.01	0	0
0.03	9.85112	9.85112	5.17394e-13	0.02	0	1
0.07	9.65605	9.65605	1.6373e-11	0.04	0	2
0.15	9.27743	9.27743	5.1214e-10	0.08	0	3
0.31	8.56415	8.56415	1.5659e-08	0.16	0	4
0.63	7.2979	7.29789	4.57488e-07	0.32	0	5
0.95	6.21886	6.21886	3.89846e-07	0.32	0	5
1.27	5.29937	5.29937	3.32205e-07	0.32	0	5
1.59	4.51583	4.51583	2.83087e-07	0.32	0	5
1.91	3.84814	3.84814	2.41231e-07	0.32	0	5
2.23	3.27917	3.27917	2.05564e-07	0.32	0	5
2.55	2.79433	2.79433	1.7517e-07	0.32	0	5
2.87	2.38117	2.38117	1.4927e-07	0.32	0	5
3.19	2.0291	2.0291	1.272e-07	0.32	0	5
3.51	1.72909	1.72909	1.08393e-07	0.32	0	5
3.83	1.47343	1.47343	9.23661e-08	0.32	0	5
4.15	1.25558	1.25558	7.87093e-08	0.32	0	5
4.47	1.06994	1.06993	6.70717e-08	0.32	0	5
4.79	0.91174	0.911739	5.71548e-08	0.32	0	5
5.11	0.776934	0.776933	4.87041e-08	0.32	0	5
5.43	0.66206	0.66206	4.1503e-08	0.32	0	5
5.75	0.564171	0.56417	3.53665e-08	0.32	0	5
6.07	0.480755	0.480755	3.01374e-08	0.32	0	5
6.71	0.349113	0.349101	8.0401e-07	0.64	0	6
7.35	0.253517	0.253508	5.83853e-07	0.64	0	6
7.99	0.184098	0.184092	4.2398e-07	0.64	0	6
8.63	0.133687	0.133683	3.07884e-07	0.64	0	6
9.27	0.0970806	0.0970772	2.23578e-07	0.64	0	6
9.91	0.0704975	0.0704951	1.62357e-07	0.64	0	6
10.55	0.0511936	0.0511918	1.17899e-07	0.64	0	6
11.19	0.0371755	0.0371742	8.56156e-08	0.64	0	6
11.83	0.026996	0.026995	6.2172e-08	0.64	0	6
12.47	0.0196038	0.0196031	4.51478e-08	0.64	0	6
13.11	0.0142358	0.0142353	3.27852e-08	0.64	0	6
13.75	0.0103377	0.0103373	2.38078e-08	0.64	0	6
15.03	0.00545933	0.00545139	5.29894e-07	1.28	0	7
16.31	0.00288307	0.00287888	2.79837e-07	1.28	0	7
17.59	0.00152255	0.00152033	1.47782e-07	1.28	0	7
18.87	0.000804059	0.000802888	7.80436e-08	1.28	0	7
20.15	0.000424623	0.000424005	4.12148e-08	1.28	0	7
