x	v	v2i	v'	v'2i	h	E	c1	c2
0.1	1.04912	1.04903	0.957382	0.95733	0.1	6.83096e-06	0	0
0.2	1.09607	1.09598	0.913552	0.913507	0.1	6.78029e-06	0	0
0.3	1.14082	1.14073	0.868662	0.868622	0.1	6.75124e-06	0	0
0.4	1.1833	1.1832	0.822851	0.822817	0.1	6.73989e-06	0	0
0.5	1.22347	1.22338	0.776247	0.776218	0.1	6.7422e-06	0	0
0.6	1.2613	1.2612	0.72897	0.728945	0.1	6.75434e-06	0	0
0.7	1.29675	1.29666	0.681125	0.681105	0.1	6.77287e-06	0	0
0.8	1.32981	1.32971	0.632809	0.632792	0.1	6.7949e-06	0	0
0.9	1.36043	1.36033	0.584105	0.584091	0.1	6.81814e-06	0	0
1	1.38862	1.38851	0.535087	0.535076	0.1	6.84084e-06	0	0
1.1	1.41435	1.41424	0.48582	0.485811	0.1	6.8618e-06	0	0
1.2	1.43761	1.4375	0.436357	0.43635	0.1	6.88027e-06	0	0
1.3	1.45839	1.45829	0.386744	0.386739	0.1	6.89589e-06	0	0
1.4	1.47669	1.47659	0.337018	0.337014	0.1	6.90861e-06	0	0
1.5	1.49251	1.4924	0.287209	0.287206	0.1	6.91857e-06	0	0
1.6	1.50583	1.50572	0.237341	0.237339	0.1	6.92607e-06	0	0
1.7	1.51665	1.51655	0.187432	0.18743	0.1	6.93148e-06	0	0
1.8	1.52499	1.52488	0.137496	0.137495	0.1	6.93522e-06	0	0
1.9	1.53082	1.53072	0.0875425	0.087542	0.1	6.93766e-06	0	0
2	1.53416	1.53405	0.0375795	0.0375792	0.1	6.9391e-06	0	0
2.1	1.53499	1.53489	-0.0123878	-0.0123879	0.1	6.93978e-06	0	0
2.2	1.53333	1.53323	-0.0623547	-0.0623546	0.1	6.93983e-06	0	0
2.3	1.52918	1.52907	-0.112317	-0.112316	0.1	6.93927e-06	0	0
2.4	1.52252	1.52241	-0.162268	-0.162267	0.1	6.93799e-06	0	0
2.5	1.51337	1.51326	-0.2122	-0.212199	0.1	6.93583e-06	0	0
2.6	1.50172	1.50161	-0.262103	-0.262102	0.1	6.93252e-06	0	0
2.7	1.48757	1.48747	-0.311963	-0.311961	0.1	6.92779e-06	0	0
2.8	1.47094	1.47083	-0.36176	-0.361757	0.1	6.92135e-06	0	0
2.9	1.45181	1.45171	-0.41147	-0.411466	0.1	6.91297e-06	0	0
3	1.4302	1.4301	-0.461062	-0.461056	0.1	6.90256e-06	0	0
3.1	1.40612	1.40602	-0.510496	-0.510488	0.1	6.8902e-06	0	0
3.2	1.37957	1.37947	-0.559726	-0.559716	0.1	6.87624e-06	0	0
3.3	1.35056	1.35046	-0.608697	-0.608684	0.1	6.86136e-06	0	0
3.4	1.31911	1.31901	-0.657342	-0.657327	0.1	6.84667e-06	0	0
3.5	1.28524	1.28514	-0.705587	-0.705568	0.1	6.83374e-06	0	0
3.6	1.24896	1.24887	-0.753345	-0.753321	0.1	6.82469e-06	0	0
3.7	1.21031	1.21021	-0.800518	-0.80049	0.1	6.82213e-06	0	0
3.8	1.16932	1.16922	-0.846997	-0.846964	0.1	6.8292e-06	0	0
3.9	1.12601	1.12592	-0.892661	-0.892623	0.1	6.84938e-06	0	0
4	1.08045	1.08035	-0.937381	-0.937337	0.1	6.88639e-06	0	0
4.1	1.03267	1.03257	-0.981013	-0.980963	0.1	6.94384e-06	0	0
4.2	0.982729	0.98264	-1.0234	-1.02335	0.1	7.02496e-06	0	0
4.3	0.930701	0.930615	-1.0644	-1.06433	0.1	7.13221e-06	0	0
4.4	0.876656	0.876573	-1.10382	-1.10374	0.1	7.26691e-06	0	0
4.5	0.820676	0.820597	-1.14149	-1.14141	0.1	7.42897e-06	0	0
4.6	0.762852	0.762777	-1.17724	-1.17715	0.1	7.61664e-06	0	0
4.7	0.703284	0.703213	-1.21088	-1.21079	0.1	7.82653e-06	0	0
4.8	0.642081	0.642014	-1.24224	-1.24214	0.1	8.05368e-06	0	0
4.9	0.579361	0.5793	-1.27112	-1.27102	0.1	8.29178e-06	0	0
5	0.515251	0.515195	-1.29737	-1.29726	0.1	8.5335e-06	0	0
5.1	0.449887	0.449837	-1.32082	-1.32069	0.1	8.77088e-06	0	0
5.2	0.383412	0.383368	-1.3413	-1.34118	0.1	8.99573e-06	0	0
5.3	0.315977	0.315939	-1.3587	-1.35857	0.1	9.20001e-06	0	0
5.4	0.247738	0.247708	-1.37288	-1.37274	0.1	9.37625e-06	0	0
5.5	0.17886	0.178836	-1.38374	-1.3836	0.1	9.51786e-06	0	0
5.6	0.109509	0.109492	-1.39121	-1.39107	0.1	9.61944e-06	0	0
5.7	0.0398558	0.0398462	-1.39523	-1.39509	0.1	9.67702e-06	0	0
5.8	-0.0299257	-0.029928	-1.39577	-1.39563	0.1	9.68822e-06	0	0
5.9	-0.0996614	-0.0996565	-1.39283	-1.39268	0.1	9.6524e-06	0	0
6	-0.169177	-0.169165	-1.38641	-1.38627	0.1	9.57064e-06	0	0
6.1	-0.238301	-0.238282	-1.37658	-1.37644	0.1	9.44574e-06	0	0
6.2	-0.306864	-0.306837	-1.36339	-1.36325	0.1	9.28214e-06	0	0
6.3	-0.374698	-0.374665	-1.34695	-1.34681	0.1	9.08566e-06	0	0
6.4	-0.441645	-0.441605	-1.32735	-1.32723	0.1	8.86334e-06	0	0
6.5	-0.507549	-0.507503	-1.30475	-1.30463	0.1	8.62308e-06	0	0
6.6	-0.572263	-0.57221	-1.27928	-1.27916	0.1	8.3733e-06	0	0
